ticker_id,traded_on,volume
122,2026-03-31,717889
122,2026-04-01,637326
122,2026-04-02,577317
48,2026-03-02,1614666
48,2026-03-03,1603327
48,2026-03-04,1817287
48,2026-03-05,1244509
48,2026-03-06,1053062
48,2026-03-09,1374243
48,2026-03-10,1412972
48,2026-03-11,5946895
48,2026-03-12,1160097
48,2026-03-13,8918693
48,2026-03-16,15706848
48,2026-03-17,1570084
48,2026-03-18,707132
48,2026-03-19,777625
48,2026-03-20,626493
48,2026-03-23,730051
48,2026-03-24,802187
48,2026-03-25,770140
48,2026-03-26,616827
48,2026-03-27,1162846
48,2026-03-30,1783612
48,2026-03-31,11735891
48,2026-04-01,8835304
48,2026-04-02,12573297
57,2026-03-02,720219
57,2026-03-03,760721
57,2026-03-04,879055
57,2026-03-05,566057
57,2026-03-06,245209
57,2026-03-09,824894
57,2026-03-10,797033
57,2026-03-11,592194
57,2026-03-12,514515
57,2026-03-13,1555201
57,2026-03-16,1509157
57,2026-03-17,1240241
57,2026-03-18,728048
57,2026-03-19,1148306
57,2026-03-20,691051
57,2026-03-23,761312
57,2026-03-24,1731486
57,2026-03-25,1821828
57,2026-03-26,760434
57,2026-03-27,484203
57,2026-03-30,335193
57,2026-03-31,558071
57,2026-04-01,514672
57,2026-04-02,361180
4,2026-03-02,2408805
4,2026-03-03,2953145
4,2026-03-04,4645568
4,2026-03-05,2413561
4,2026-03-06,1479513
4,2026-03-09,1420519
4,2026-03-10,1586124
4,2026-03-11,3161007
4,2026-03-12,4458241
4,2026-03-13,1651547
4,2026-03-16,1443355
4,2026-03-17,2718298
4,2026-03-18,4710589
4,2026-03-19,3084162
4,2026-03-20,1892904
4,2026-03-23,3859869
4,2026-03-24,2309350
4,2026-03-25,1854514
4,2026-03-26,1314673
4,2026-03-27,1074543
4,2026-03-30,1263850
4,2026-03-31,1676201
4,2026-04-01,1947381
4,2026-04-02,1931685
128,2026-03-02,2272090
128,2026-03-03,3081532
128,2026-03-04,2546829
128,2026-03-05,3347796
128,2026-03-06,3506900
128,2026-03-09,2929501
128,2026-03-10,2268881
128,2026-03-11,2680722
128,2026-03-12,11320282
128,2026-03-13,17699745
128,2026-03-16,9164253
128,2026-03-17,12545601
128,2026-03-18,13122833
128,2026-03-19,6852345
128,2026-03-20,6648672
128,2026-03-23,4212487
128,2026-03-24,6890935
128,2026-03-25,3456345
128,2026-03-26,4280781
128,2026-03-27,3947574
128,2026-03-30,2586787
128,2026-03-31,5071908
128,2026-04-01,2793086
128,2026-04-02,2496333
28,2026-03-02,5539865
28,2026-03-03,9555251
28,2026-03-04,6104505
28,2026-03-05,2147163
28,2026-03-06,1086182
28,2026-03-09,541915
28,2026-03-10,1645753
28,2026-03-11,1103334
28,2026-03-12,561983
28,2026-03-13,520377
28,2026-03-16,1000729
28,2026-03-17,1023662
28,2026-03-18,938227
28,2026-03-19,2495980
28,2026-03-20,2383598
28,2026-03-23,2266019
28,2026-03-24,3317636
28,2026-03-25,6941061
28,2026-03-26,9190316
28,2026-03-27,4351491
28,2026-03-30,4078374
28,2026-03-31,9459351
28,2026-04-01,7202571
28,2026-04-02,3813281
156,2026-03-02,1232412
156,2026-03-03,2079313
156,2026-03-04,3814032
156,2026-03-05,2939851
156,2026-03-06,3269041
156,2026-03-09,1040557
156,2026-03-10,877960
156,2026-03-11,630324
156,2026-03-12,1105421
156,2026-03-13,1590565
156,2026-03-16,1014819
156,2026-03-17,1135792
156,2026-03-18,812961
156,2026-03-19,1656745
156,2026-03-20,2050148
156,2026-03-23,1628652
156,2026-03-24,1064890
156,2026-03-25,1211723
156,2026-03-26,3012156
156,2026-03-27,2060016
156,2026-03-30,1264946
156,2026-03-31,1292446
156,2026-04-01,1720242
156,2026-04-02,1562545
38,2026-03-02,3761672
38,2026-03-03,3451266
38,2026-03-04,3761278
38,2026-03-05,3299326
38,2026-03-06,2246482
38,2026-03-09,4592363
38,2026-03-10,2968276
38,2026-03-11,3168916
38,2026-03-12,3362047
38,2026-03-13,2097296
38,2026-03-16,2795807
38,2026-03-17,3298796
38,2026-03-18,3456669
38,2026-03-19,4444074
38,2026-03-20,18338267
38,2026-03-23,4385777
38,2026-03-24,2166474
38,2026-03-25,1291485
38,2026-03-26,6972233
38,2026-03-27,9486218
38,2026-03-30,6557179
38,2026-03-31,4571088
38,2026-04-01,3300023
38,2026-04-02,2738224
168,2026-03-02,400977
168,2026-03-03,639322
168,2026-03-04,745430
168,2026-03-05,446375
168,2026-03-06,239080
168,2026-03-09,253998
168,2026-03-10,322115
168,2026-03-11,311321
168,2026-03-12,444369
168,2026-03-13,632877
168,2026-03-16,1936239
168,2026-03-17,1592588
168,2026-03-18,1086707
168,2026-03-19,1258964
168,2026-03-20,1110561
168,2026-03-23,919202
168,2026-03-24,2035721
168,2026-03-25,1835028
168,2026-03-26,1527848
168,2026-03-27,1129464
168,2026-03-30,940503
168,2026-03-31,979185
168,2026-04-01,939128
168,2026-04-02,1131430
77,2026-03-02,25016993
77,2026-03-03,29787798
77,2026-03-04,33919184
77,2026-03-05,33485853
77,2026-03-06,12622014
77,2026-03-09,28686634
77,2026-03-10,24659835
77,2026-03-11,16364057
77,2026-03-12,16532158
77,2026-03-13,13237922
77,2026-03-16,12051160
77,2026-03-17,10234795
77,2026-03-18,26458902
77,2026-03-19,17655461
77,2026-03-20,21952432
77,2026-03-23,15053839
77,2026-03-24,9985045
77,2026-03-25,16491466
77,2026-03-26,19447365
77,2026-03-27,16784878
77,2026-03-30,15165392
77,2026-03-31,22922496
77,2026-04-01,18034724
77,2026-04-02,24099753
91,2026-03-02,2804203
91,2026-03-03,3223214
91,2026-03-04,2295901
91,2026-03-05,1550173
91,2026-03-06,1078723
91,2026-03-09,1404622
91,2026-03-10,1294247
91,2026-03-11,752316
91,2026-03-12,1606091
91,2026-03-13,1114358
91,2026-03-16,1509499
91,2026-03-17,1315550
91,2026-03-18,636680
91,2026-03-19,960346
91,2026-03-20,2337434
91,2026-03-23,789509
91,2026-03-24,655116
91,2026-03-25,635341
91,2026-03-26,598481
91,2026-03-27,656199
91,2026-03-30,688134
91,2026-03-31,721448
91,2026-04-01,1135003
91,2026-04-02,1421176
177,2026-03-02,318087
177,2026-03-03,260107
177,2026-03-04,313075
177,2026-03-05,112011
177,2026-03-06,107017
177,2026-03-09,325704
177,2026-03-10,139202
177,2026-03-11,156012
177,2026-03-12,104066
177,2026-03-13,131180
177,2026-03-16,162100
177,2026-03-17,183000
177,2026-03-18,304000
177,2026-03-19,1093500
177,2026-03-20,222000
177,2026-03-23,215029
177,2026-03-24,220022
177,2026-03-25,83002
177,2026-03-26,110000
177,2026-03-27,84010
177,2026-03-30,199004
177,2026-03-31,376031
177,2026-04-01,119001
177,2026-04-02,143001
41,2026-03-02,2804131
41,2026-03-03,3110068
41,2026-03-04,3289014
41,2026-03-05,2632290
41,2026-03-06,2210290
41,2026-03-09,3104237
41,2026-03-10,2394500
41,2026-03-11,5213723
41,2026-03-12,2282158
41,2026-03-13,7770546
41,2026-03-16,6116015
41,2026-03-17,3675334
41,2026-03-18,2280636
41,2026-03-19,5200196
41,2026-03-20,7274859
41,2026-03-23,3165564
41,2026-03-24,3136500
41,2026-03-25,3616708
41,2026-03-26,1943253
41,2026-03-27,1302583
41,2026-03-30,2101508
41,2026-03-31,4692169
41,2026-04-01,3436834
41,2026-04-02,2510200
184,2026-03-02,647595
184,2026-03-03,713914
184,2026-03-04,675332
184,2026-03-05,414296
184,2026-03-06,422759
184,2026-03-09,539775
184,2026-03-10,633143
184,2026-03-11,456212
184,2026-03-12,462932
184,2026-03-13,327401
184,2026-03-16,318810
184,2026-03-17,226355
184,2026-03-18,316485
184,2026-03-19,384331
184,2026-03-20,1481820
184,2026-03-23,293769
184,2026-03-24,271491
184,2026-03-25,365908
184,2026-03-26,180727
184,2026-03-27,456037
184,2026-03-30,815086
184,2026-03-31,785505
184,2026-04-01,766188
184,2026-04-02,315910
198,2026-03-02,1245311
198,2026-03-03,870231
198,2026-03-04,827002
198,2026-03-05,1425008
198,2026-03-06,701024
198,2026-03-09,799000
198,2026-03-10,681300
198,2026-03-11,1099005
198,2026-03-12,1349007
198,2026-03-13,1003050
198,2026-03-16,1150043
198,2026-03-17,915006
198,2026-03-18,1098050
198,2026-03-19,1652050
198,2026-03-20,770105
198,2026-03-23,457002
198,2026-03-24,659500
198,2026-03-25,2771176
198,2026-03-26,1501110
198,2026-03-27,1155290
198,2026-03-30,823159
198,2026-03-31,1499230
198,2026-04-01,1241020
198,2026-04-02,1179050
49,2026-03-02,40077012
49,2026-03-03,46152031
49,2026-03-04,44692374
49,2026-03-05,35741247
49,2026-03-06,19984642
49,2026-03-09,16406896
49,2026-03-10,24370135
49,2026-03-11,26533266
49,2026-03-12,28877709
49,2026-03-13,47482761
49,2026-03-16,90855382
49,2026-03-17,60819805
49,2026-03-18,58222727
49,2026-03-19,65481332
49,2026-03-20,9012983
49,2026-03-23,6459464
49,2026-03-24,8395324
49,2026-03-25,4551240
49,2026-03-26,6530915
49,2026-03-27,4031425
49,2026-03-30,6168534
49,2026-03-31,7037502
49,2026-04-01,6889637
49,2026-04-02,7942153
98,2026-03-02,687594
98,2026-03-03,374724
98,2026-03-04,807090
98,2026-03-05,616307
98,2026-03-06,174083
98,2026-03-09,640229
98,2026-03-10,273147
98,2026-03-11,678923
98,2026-03-12,410343
98,2026-03-13,641292
98,2026-03-16,481041
98,2026-03-17,557063
98,2026-03-18,979985
98,2026-03-19,529400
98,2026-03-20,497897
98,2026-03-23,301114
98,2026-03-24,373004
98,2026-03-25,521111
98,2026-03-26,302279
98,2026-03-27,439000
98,2026-03-30,586070
98,2026-03-31,601502
98,2026-04-01,516111
98,2026-04-02,1287242
22,2026-03-02,5610472
22,2026-03-03,4126562
22,2026-03-04,4227254
22,2026-03-05,6560205
22,2026-03-06,19650666
22,2026-03-09,8175020
22,2026-03-10,6814809
22,2026-03-11,3475370
22,2026-03-12,2640972
22,2026-03-13,2181081
22,2026-03-16,2798412
22,2026-03-17,2412146
22,2026-03-18,2370683
22,2026-03-19,1726960
22,2026-03-20,4042266
22,2026-03-23,2506309
22,2026-03-24,1548815
22,2026-03-25,1458137
22,2026-03-26,3064529
22,2026-03-27,1673008
22,2026-03-30,2109703
22,2026-03-31,3987438
22,2026-04-01,1893704
22,2026-04-02,1977533
2,2026-03-02,1045104
2,2026-03-03,809168
2,2026-03-04,1336335
2,2026-03-05,858049
2,2026-03-06,542039
2,2026-03-09,859109
2,2026-03-10,1097256
2,2026-03-11,795220
2,2026-03-12,512100
2,2026-03-13,542001
2,2026-03-16,686493
2,2026-03-17,942800
2,2026-03-18,1660646
2,2026-03-19,2137305
2,2026-03-20,1300146
2,2026-03-23,886252
2,2026-03-24,1775801
2,2026-03-25,1393791
2,2026-03-26,941497
2,2026-03-27,1919612
2,2026-03-30,1679510
2,2026-03-31,1543245
2,2026-04-01,2700529
2,2026-04-02,1927168
183,2026-03-02,1009592
183,2026-03-03,1226009
183,2026-03-04,783349
183,2026-03-05,817810
183,2026-03-06,1543440
183,2026-03-09,641104
183,2026-03-10,611124
183,2026-03-11,856570
183,2026-03-12,508693
183,2026-03-13,573386
183,2026-03-16,701194
183,2026-03-17,692843
183,2026-03-18,371319
183,2026-03-19,368916
183,2026-03-20,2488144
183,2026-03-23,1119097
183,2026-03-24,853800
183,2026-03-25,650394
183,2026-03-26,1864593
183,2026-03-27,544440
183,2026-03-30,561873
183,2026-03-31,559896
183,2026-04-01,282351
183,2026-04-02,432297
151,2026-03-02,12168432
151,2026-03-03,20759786
151,2026-03-04,9530573
151,2026-03-05,10309266
151,2026-03-06,5246244
151,2026-03-09,4726056
151,2026-03-10,3779821
151,2026-03-11,4037237
151,2026-03-12,7486382
151,2026-03-13,3522681
151,2026-03-16,4150472
151,2026-03-17,2869122
151,2026-03-18,4865577
151,2026-03-19,5930456
151,2026-03-20,7224805
151,2026-03-23,4164743
151,2026-03-24,2900301
151,2026-03-25,3126105
151,2026-03-26,3361982
151,2026-03-27,1545596
151,2026-03-30,2653339
151,2026-03-31,4541454
151,2026-04-01,1927617
151,2026-04-02,2431854
143,2026-03-02,2117348
143,2026-03-03,1262541
143,2026-03-04,1045076
143,2026-03-05,2155000
143,2026-03-06,924973
143,2026-03-09,6205066
143,2026-03-10,852668
143,2026-03-11,319583
143,2026-03-12,3769257
143,2026-03-13,1030795
143,2026-03-16,547221
143,2026-03-17,476141
143,2026-03-18,733552
143,2026-03-19,351070
143,2026-03-20,297801
143,2026-03-23,339033
143,2026-03-24,280031
143,2026-03-25,237144
143,2026-03-26,465121
143,2026-03-27,217050
143,2026-03-30,227549
143,2026-03-31,333548
143,2026-04-01,684153
143,2026-04-02,1985305
83,2026-03-02,349131
83,2026-03-03,299054
83,2026-03-04,385400
83,2026-03-05,449223
83,2026-03-06,295570
83,2026-03-09,341265
83,2026-03-10,639050
83,2026-03-11,397200
83,2026-03-12,281229
83,2026-03-13,293000
83,2026-03-16,692122
83,2026-03-17,397300
83,2026-03-18,387028
83,2026-03-19,473006
83,2026-03-20,1296236
83,2026-03-23,1011401
83,2026-03-24,786565
83,2026-03-25,1240560
83,2026-03-26,826287
83,2026-03-27,471283
83,2026-03-30,355100
83,2026-03-31,460258
83,2026-04-01,305010
83,2026-04-02,435020
172,2026-03-02,252677
172,2026-03-03,143915
172,2026-03-04,330859
172,2026-03-05,185617
172,2026-03-06,77750
172,2026-03-09,263166
172,2026-03-10,152743
172,2026-03-11,253951
172,2026-03-12,317115
172,2026-03-13,345837
172,2026-03-16,287920
172,2026-03-17,231228
172,2026-03-18,281202
172,2026-03-19,335830
172,2026-03-20,216731
172,2026-03-23,268651
172,2026-03-24,159817
172,2026-03-25,113516
172,2026-03-26,90814
172,2026-03-27,70581
172,2026-03-30,211878
172,2026-03-31,196381
172,2026-04-01,104290
172,2026-04-02,133649
121,2026-03-02,5111855
121,2026-03-03,7971060
121,2026-03-04,3714030
121,2026-03-05,5510520
121,2026-03-06,3099460
121,2026-03-09,2425144
121,2026-03-10,2903582
121,2026-03-11,1983901
121,2026-03-12,3972789
121,2026-03-13,5977128
121,2026-03-16,12365301
121,2026-03-17,3318980
121,2026-03-18,15777502
121,2026-03-19,8887192
121,2026-03-20,2229924
121,2026-03-23,2606799
121,2026-03-24,4108019
121,2026-03-25,1594065
121,2026-03-26,3609053
121,2026-03-27,2536701
121,2026-03-30,3733410
121,2026-03-31,2328628
121,2026-04-01,2548875
121,2026-04-02,1774815
58,2026-03-02,3174100
58,2026-03-03,2099303
58,2026-03-04,1845652
58,2026-03-05,1171262
58,2026-03-06,1662792
58,2026-03-09,1891535
58,2026-03-10,2284231
58,2026-03-11,1810470
58,2026-03-12,836248
58,2026-03-13,1296207
58,2026-03-16,999440
58,2026-03-17,1675419
58,2026-03-18,1825767
58,2026-03-19,2239331
58,2026-03-20,1132062
58,2026-03-23,791343
58,2026-03-24,1106301
58,2026-03-25,3947753
58,2026-03-26,3432450
58,2026-03-27,1637235
58,2026-03-30,1456780
58,2026-03-31,2202199
58,2026-04-01,1505213
58,2026-04-02,775471
124,2026-03-02,249017
124,2026-03-03,274730
124,2026-03-04,423177
124,2026-03-05,208191
124,2026-03-06,106100
124,2026-03-09,339062
124,2026-03-10,169002
124,2026-03-11,85158
124,2026-03-12,134300
124,2026-03-13,127022
124,2026-03-16,132413
124,2026-03-17,183100
124,2026-03-18,222367
124,2026-03-19,541122
124,2026-03-20,556295
124,2026-03-23,297024
124,2026-03-24,532115
124,2026-03-25,436613
124,2026-03-26,244410
124,2026-03-27,216048
124,2026-03-30,243072
124,2026-03-31,278060
124,2026-04-01,189087
124,2026-04-02,451275
79,2026-03-02,541280
79,2026-03-03,474540
79,2026-03-04,565222
79,2026-03-05,259063
79,2026-03-06,209537
79,2026-03-09,408751
79,2026-03-10,190646
79,2026-03-11,188445
79,2026-03-12,184568
79,2026-03-13,219751
79,2026-03-16,196062
79,2026-03-17,183779
79,2026-03-18,348906
79,2026-03-19,270316
79,2026-03-20,187079
79,2026-03-23,277394
79,2026-03-24,350362
79,2026-03-25,122555
79,2026-03-26,199221
79,2026-03-27,178826
79,2026-03-30,196035
79,2026-03-31,213498
79,2026-04-01,150228
79,2026-04-02,154993
20,2026-03-02,43986426
20,2026-03-03,21602141
20,2026-03-04,31455993
20,2026-03-05,19504646
20,2026-03-06,12786246
20,2026-03-09,17989005
20,2026-03-10,16300354
20,2026-03-11,17823474
20,2026-03-12,14202639
20,2026-03-13,9844284
20,2026-03-16,14489156
20,2026-03-17,13889345
20,2026-03-18,18392851
20,2026-03-19,10174768
20,2026-03-20,13087791
20,2026-03-23,15239375
20,2026-03-24,10220480
20,2026-03-25,9141813
20,2026-03-26,11204685
20,2026-03-27,12806436
20,2026-03-30,17247411
20,2026-03-31,16654046
20,2026-04-01,18174983
20,2026-04-02,11027428
109,2026-03-02,2131600
109,2026-03-03,2596678
109,2026-03-04,2935713
109,2026-03-05,2762388
109,2026-03-06,1700720
109,2026-03-09,1815071
109,2026-03-10,1483492
109,2026-03-11,1227330
109,2026-03-12,1276163
109,2026-03-13,1333157
109,2026-03-16,820203
109,2026-03-17,1146950
109,2026-03-18,1727800
109,2026-03-19,1042659
109,2026-03-20,2578058
109,2026-03-23,3490536
109,2026-03-24,2159151
109,2026-03-25,4729530
109,2026-03-26,2733977
109,2026-03-27,1395324
109,2026-03-30,1334040
109,2026-03-31,1993732
109,2026-04-01,791101
109,2026-04-02,1099511
118,2026-03-02,3313251
118,2026-03-03,6655891
118,2026-03-04,6243557
118,2026-03-05,4872773
118,2026-03-06,3360229
118,2026-03-09,4027406
118,2026-03-10,3800140
118,2026-03-11,6110061
118,2026-03-12,6809291
118,2026-03-13,15557738
118,2026-03-16,9653155
118,2026-03-17,6230808
118,2026-03-18,8968977
118,2026-03-19,6644085
118,2026-03-20,9757164
118,2026-03-23,4242361
118,2026-03-24,8554371
118,2026-03-25,5469505
118,2026-03-26,8757385
118,2026-03-27,4400937
118,2026-03-30,3727561
118,2026-03-31,6260678
118,2026-04-01,5033527
118,2026-04-02,3783467
94,2026-03-02,536398
94,2026-03-03,1381055
94,2026-03-04,892244
94,2026-03-05,417226
94,2026-03-06,2534065
94,2026-03-09,2872031
94,2026-03-10,1476063
94,2026-03-11,2177246
94,2026-03-12,1223201
94,2026-03-13,504132
94,2026-03-16,540030
94,2026-03-17,789389
94,2026-03-18,910216
94,2026-03-19,601350
94,2026-03-20,2453684
94,2026-03-23,1845214
94,2026-03-24,1465565
94,2026-03-25,2008895
94,2026-03-26,1452522
94,2026-03-27,1601321
94,2026-03-30,1197001
94,2026-03-31,1088705
94,2026-04-01,640122
94,2026-04-02,638300
117,2026-03-02,616596
117,2026-03-03,964200
117,2026-03-04,1392110
117,2026-03-05,717213
117,2026-03-06,429810
117,2026-03-09,564460
117,2026-03-10,482045
117,2026-03-11,460689
117,2026-03-12,438073
117,2026-03-13,338207
117,2026-03-16,452684
117,2026-03-17,556090
117,2026-03-18,640060
117,2026-03-19,577500
117,2026-03-20,535413
117,2026-03-23,463500
117,2026-03-24,480605
117,2026-03-25,474747
117,2026-03-26,486806
117,2026-03-27,479005
117,2026-03-30,915084
117,2026-03-31,3508081
117,2026-04-01,2357728
117,2026-04-02,1030147
170,2026-03-02,279895
170,2026-03-03,195653
170,2026-03-04,335605
170,2026-03-05,250472
170,2026-03-06,155861
170,2026-03-09,327648
170,2026-03-10,417047
170,2026-03-11,262513
170,2026-03-12,252565
170,2026-03-13,158079
170,2026-03-16,189209
170,2026-03-17,516098
170,2026-03-18,531942
170,2026-03-19,2838362
170,2026-03-20,1665554
170,2026-03-23,2380849
170,2026-03-24,1263823
170,2026-03-25,508914
170,2026-03-26,507298
170,2026-03-27,357484
170,2026-03-30,225076
170,2026-03-31,328347
170,2026-04-01,230942
170,2026-04-02,154096
36,2026-03-02,1413168
36,2026-03-03,904475
36,2026-03-04,1883070
36,2026-03-05,1038385
36,2026-03-06,1097159
36,2026-03-09,1713838
36,2026-03-10,895427
36,2026-03-11,959625
36,2026-03-12,1717955
36,2026-03-13,2415045
36,2026-03-16,1219913
36,2026-03-17,1292120
36,2026-03-18,1445113
36,2026-03-19,978354
36,2026-03-20,3607543
36,2026-03-23,5897948
36,2026-03-24,3741042
36,2026-03-25,1675310
36,2026-03-26,3410602
36,2026-03-27,3520572
36,2026-03-30,1703242
36,2026-03-31,5551126
36,2026-04-01,2732347
36,2026-04-02,2553491
11,2026-03-02,81035330
11,2026-03-03,143059870
11,2026-03-04,107881207
11,2026-03-05,126066769
11,2026-03-06,85379195
11,2026-03-09,27357926
11,2026-03-10,81011858
11,2026-03-11,54775194
11,2026-03-12,83944673
11,2026-03-13,72217654
11,2026-03-16,111579730
11,2026-03-17,147625053
11,2026-03-18,121667112
11,2026-03-19,66796979
11,2026-03-20,59702735
11,2026-03-23,65992783
11,2026-03-24,78400676
11,2026-03-25,59040686
11,2026-03-26,169186519
11,2026-03-27,154218743
11,2026-03-30,131005849
11,2026-03-31,129806726
11,2026-04-01,102355215
11,2026-04-02,117937885
24,2026-03-02,12662442
24,2026-03-03,11735020
24,2026-03-04,20966488
24,2026-03-05,16264698
24,2026-03-06,13728276
24,2026-03-09,27174023
24,2026-03-10,24592935
24,2026-03-11,23144933
24,2026-03-12,16721493
24,2026-03-13,12274853
24,2026-03-16,14508132
24,2026-03-17,10711660
24,2026-03-18,34491761
24,2026-03-19,23336366
24,2026-03-20,47261744
24,2026-03-23,21992383
24,2026-03-24,15581540
24,2026-03-25,14319045
24,2026-03-26,15591483
24,2026-03-27,17774592
24,2026-03-30,16471285
24,2026-03-31,19131025
24,2026-04-01,19709632
24,2026-04-02,27624956
27,2026-03-02,13152469
27,2026-03-03,14199520
27,2026-03-04,6351388
27,2026-03-05,9888644
27,2026-03-06,4053818
27,2026-03-09,3077047
27,2026-03-10,4984136
27,2026-03-11,3987924
27,2026-03-12,5202727
27,2026-03-13,5927533
27,2026-03-16,20755760
27,2026-03-17,19975250
27,2026-03-18,22052490
27,2026-03-19,28066762
27,2026-03-20,25603872
27,2026-03-23,27228411
27,2026-03-24,38008987
27,2026-03-25,6414225
27,2026-03-26,59315486
27,2026-03-27,27945228
27,2026-03-30,19613423
27,2026-03-31,21177823
27,2026-04-01,24608508
27,2026-04-02,30035266
138,2026-03-02,309115
138,2026-03-03,193073
138,2026-03-04,341208
138,2026-03-05,272020
138,2026-03-06,89110
138,2026-03-09,265000
138,2026-03-10,127117
138,2026-03-11,257195
138,2026-03-12,171070
138,2026-03-13,168322
138,2026-03-16,240114
138,2026-03-17,372005
138,2026-03-18,189123
138,2026-03-19,293240
138,2026-03-20,560194
138,2026-03-23,381001
138,2026-03-24,348134
138,2026-03-25,200008
138,2026-03-26,318023
138,2026-03-27,495189
138,2026-03-30,374020
138,2026-03-31,211400
138,2026-04-01,557163
138,2026-04-02,473002
199,2026-03-02,109033
199,2026-03-03,730000
199,2026-03-04,335012
199,2026-03-05,309030
199,2026-03-06,101000
199,2026-03-09,161166
199,2026-03-10,79001
199,2026-03-11,183637
199,2026-03-12,91007
199,2026-03-13,144050
199,2026-03-16,194030
199,2026-03-17,320108
199,2026-03-18,319050
199,2026-03-19,226040
199,2026-03-20,140005
199,2026-03-23,130087
199,2026-03-24,166008
199,2026-03-25,111010
199,2026-03-26,93003
199,2026-03-27,39000
199,2026-03-30,119050
199,2026-03-31,109000
199,2026-04-01,88200
199,2026-04-02,97000
37,2026-03-02,8441626
37,2026-03-03,14346488
37,2026-03-04,10705720
37,2026-03-05,10623792
37,2026-03-06,12095907
37,2026-03-09,6233922
37,2026-03-10,5980328
37,2026-03-11,9072124
37,2026-03-12,9116277
37,2026-03-13,11191289
37,2026-03-16,9958079
37,2026-03-17,7710599
37,2026-03-18,4653401
37,2026-03-19,5570460
37,2026-03-20,5173038
37,2026-03-23,3466785
37,2026-03-24,3162156
37,2026-03-25,3255748
37,2026-03-26,3756549
37,2026-03-27,3481470
37,2026-03-30,7545296
37,2026-03-31,7064731
37,2026-04-01,5969157
37,2026-04-02,5292875
12,2026-03-02,29397290
12,2026-03-03,41369700
12,2026-03-04,41218019
12,2026-03-05,24941339
12,2026-03-06,15045724
12,2026-03-09,28977441
12,2026-03-10,21214420
12,2026-03-11,18310659
12,2026-03-12,25511803
12,2026-03-13,14365883
12,2026-03-16,14363549
12,2026-03-17,52742038
12,2026-03-18,58759053
12,2026-03-19,31568415
12,2026-03-20,30413979
12,2026-03-23,27422702
12,2026-03-24,18074666
12,2026-03-25,13485912
12,2026-03-26,13320530
12,2026-03-27,11515166
12,2026-03-30,12141845
12,2026-03-31,19775373
12,2026-04-01,11740766
12,2026-04-02,13335778
188,2026-03-02,11870677
188,2026-03-03,26842612
188,2026-03-04,12980309
188,2026-03-05,12999912
188,2026-03-06,7223411
188,2026-03-09,3152593
188,2026-03-10,10726825
188,2026-03-11,11302925
188,2026-03-12,10331437
188,2026-03-13,8629128
188,2026-03-16,10115843
188,2026-03-17,7767910
188,2026-03-18,24867313
188,2026-03-19,39631090
188,2026-03-20,36961667
188,2026-03-23,11581471
188,2026-03-24,11657272
188,2026-03-25,10501248
188,2026-03-26,16089040
188,2026-03-27,20077941
188,2026-03-30,15947618
188,2026-03-31,15289952
188,2026-04-01,12372817
188,2026-04-02,13170813
60,2026-03-02,60053055
60,2026-03-03,50815473
60,2026-03-04,20196668
60,2026-03-05,57687498
60,2026-03-06,24276492
60,2026-03-09,1962379
60,2026-03-10,27164367
60,2026-03-11,16914460
60,2026-03-12,26358660
60,2026-03-13,19523047
60,2026-03-16,20674040
60,2026-03-17,21714355
60,2026-03-18,12308840
60,2026-03-19,16284356
60,2026-03-20,37505633
60,2026-03-23,16382776
60,2026-03-24,10339515
60,2026-03-25,10886354
60,2026-03-26,22048136
60,2026-03-27,7894497
60,2026-03-30,7220854
60,2026-03-31,9117843
60,2026-04-01,7820071
60,2026-04-02,8991401
162,2026-03-02,1428171
162,2026-03-03,1472130
162,2026-03-04,673234
162,2026-03-05,676175
162,2026-03-06,469710
162,2026-03-09,460745
162,2026-03-10,1310200
162,2026-03-11,1615318
162,2026-03-12,1337001
162,2026-03-13,1383082
162,2026-03-16,2039593
162,2026-03-17,1104411
162,2026-03-18,1153204
162,2026-03-19,783069
162,2026-03-20,908230
162,2026-03-23,788258
162,2026-03-24,500154
162,2026-03-25,680200
162,2026-03-26,851608
162,2026-03-27,756236
162,2026-03-30,579202
162,2026-03-31,512042
162,2026-04-01,322131
162,2026-04-02,365146
9,2026-03-02,126158
9,2026-03-03,205649
9,2026-03-04,327178
9,2026-03-05,109127
9,2026-03-06,67164
9,2026-03-09,224445
9,2026-03-10,70520
9,2026-03-11,49061
9,2026-03-12,60162
9,2026-03-13,68121
9,2026-03-16,61130
9,2026-03-17,74227
9,2026-03-18,53100
9,2026-03-19,57030
9,2026-03-20,59000
9,2026-03-23,67016
9,2026-03-24,43001
9,2026-03-25,41442
9,2026-03-26,49020
9,2026-03-27,28001
9,2026-03-30,56000
9,2026-03-31,51001
9,2026-04-01,32041
9,2026-04-02,32119
25,2026-03-02,4807172
25,2026-03-03,9382859
25,2026-03-04,5639806
25,2026-03-05,5802633
25,2026-03-06,8385754
25,2026-03-09,5695460
25,2026-03-10,5466798
25,2026-03-11,9823893
25,2026-03-12,6783057
25,2026-03-13,7322233
25,2026-03-16,14553903
25,2026-03-17,17406172
25,2026-03-18,18411348
25,2026-03-19,20788588
25,2026-03-20,23373653
25,2026-03-23,3881166
25,2026-03-24,5881769
25,2026-03-25,3193759
25,2026-03-26,3683729
25,2026-03-27,3049771
25,2026-03-30,1908475
25,2026-03-31,3137456
25,2026-04-01,2144308
25,2026-04-02,2269842
190,2026-03-02,527146
